location,truth_date,year_week,value,data_source
HU,2015-11-29,2015-W48,82.3409947616514,ERVISS
HU,2015-11-22,2015-W47,69.9545787216258,ERVISS
HU,2015-11-15,2015-W46,62.8564362742527,ERVISS
HU,2015-11-08,2015-W45,67.216279754813,ERVISS
HU,2015-11-01,2015-W44,56.0448734183152,ERVISS
HU,2015-10-25,2015-W43,46.957025417716,ERVISS
HU,2015-10-18,2015-W42,63.4529066023827,ERVISS
HU,2015-10-11,2015-W41,50.8974542836816,ERVISS
HU,2015-10-04,2015-W40,43.3643822310107,ERVISS
HU,2015-05-17,2015-W20,11.3642581454373,ERVISS
HU,2015-05-10,2015-W19,14.7758973318283,ERVISS
HU,2015-05-03,2015-W18,20.6414288923837,ERVISS
HU,2015-04-26,2015-W17,28.3004988197193,ERVISS
HU,2015-04-19,2015-W16,37.0136006288573,ERVISS
HU,2015-04-12,2015-W15,43.5533345901893,ERVISS
HU,2015-04-05,2015-W14,51.4070098598645,ERVISS
HU,2015-03-29,2015-W13,101.038141197297,ERVISS
HU,2015-03-22,2015-W12,131.041141497327,ERVISS
HU,2015-03-15,2015-W11,198.416968510605,ERVISS
HU,2015-03-08,2015-W10,344.613900642401,ERVISS
HU,2015-03-01,2015-W09,576.833384273007,ERVISS
HU,2015-02-22,2015-W08,827.335389326191,ERVISS
HU,2015-02-15,2015-W07,923.0984928145812,ERVISS
HU,2015-02-08,2015-W06,889.681711075198,ERVISS
HU,2015-02-01,2015-W05,726.189702864615,ERVISS
HU,2015-01-25,2015-W04,482.013971582019,ERVISS
HU,2015-01-18,2015-W03,165.529024593818,ERVISS
HU,2015-01-11,2015-W02,118.051339714462,ERVISS
HU,2015-01-04,2015-W01,37.0034935788881,ERVISS
HU,2014-12-21,2014-W51,87.9997420294339,ERVISS
HU,2014-12-14,2014-W50,95.52343712394068,ERVISS
HU,2014-12-07,2014-W49,85.8028525242442,ERVISS
HU,2014-11-30,2014-W48,80.9908835016476,ERVISS
HU,2014-11-23,2014-W47,66.8750651342572,ERVISS
HU,2014-11-16,2014-W46,59.0536546637659,ERVISS
HU,2014-11-09,2014-W45,56.2785164365547,ERVISS
HU,2014-11-02,2014-W44,51.1125514282053,ERVISS
HU,2014-10-26,2014-W43,33.3877169675536,ERVISS
HU,2014-10-19,2014-W42,50.5960703406958,ERVISS
HU,2014-10-12,2014-W41,44.549016084441,ERVISS
HU,2014-10-05,2014-W40,40.4149139909891,ERVISS
IS,2024-01-21,2024-W03,5.41574899808643,ERVISS
IS,2024-01-14,2024-W02,7.99467709241331,ERVISS
IS,2023-12-31,2023-W52,6.44732023581718,ERVISS
IS,2023-12-24,2023-W51,8.51046271127868,ERVISS
IS,2023-12-17,2023-W50,8.76835552071137,ERVISS
IS,2023-12-10,2023-W49,5.15785618865375,ERVISS
IS,2023-12-03,2023-W48,5.67364180751912,ERVISS
IS,2023-11-26,2023-W47,3.35260652262494,ERVISS
IS,2023-11-19,2023-W46,2.0631424754615,ERVISS
IS,2023-11-12,2023-W45,1.28946404716344,ERVISS
IS,2023-11-05,2023-W44,2.0631424754615,ERVISS
IS,2023-10-29,2023-W43,0.0,ERVISS
IS,2023-10-22,2023-W42,0.7736784282980619,ERVISS
IS,2023-10-15,2023-W41,0.257892809432687,ERVISS
IS,2023-10-08,2023-W40,1.03157123773075,ERVISS
IS,2023-10-01,2023-W39,0.515785618865375,ERVISS
IS,2023-09-24,2023-W38,0.257892809432687,ERVISS
IS,2023-09-17,2023-W37,0.257892809432687,ERVISS
IS,2023-09-10,2023-W36,0.515785618865375,ERVISS
IS,2023-09-03,2023-W35,0.515785618865375,ERVISS
IS,2023-08-27,2023-W34,0.257892809432687,ERVISS
IS,2023-08-20,2023-W33,0.0,ERVISS
IS,2023-08-13,2023-W32,0.7736784282980619,ERVISS
IS,2023-08-06,2023-W31,0.257892809432687,ERVISS
IS,2023-07-30,2023-W30,0.7736784282980619,ERVISS
IS,2023-07-23,2023-W29,0.515785618865375,ERVISS
IS,2023-07-16,2023-W28,0.0,ERVISS
IS,2023-07-09,2023-W27,0.257892809432687,ERVISS
IS,2023-07-02,2023-W26,0.515785618865375,ERVISS
IS,2023-06-25,2023-W25,0.515785618865375,ERVISS
IS,2023-06-18,2023-W24,0.515785618865375,ERVISS
IS,2023-06-11,2023-W23,1.03157123773075,ERVISS
IS,2023-06-04,2023-W22,0.257892809432687,ERVISS
IS,2023-05-28,2023-W21,1.80524966602881,ERVISS
IS,2023-05-21,2023-W20,1.03157123773075,ERVISS
IS,2023-05-14,2023-W19,0.7736784282980619,ERVISS
IS,2023-05-07,2023-W18,1.28946404716344,ERVISS
IS,2023-04-30,2023-W17,1.28946404716344,ERVISS
IS,2023-04-23,2023-W16,0.515785618865375,ERVISS
IS,2023-04-16,2023-W15,3.86839214149031,ERVISS
IS,2023-04-09,2023-W14,4.38417776035569,ERVISS
IS,2023-04-02,2023-W13,11.0893908056056,ERVISS
IS,2023-03-26,2023-W12,14.1841045187978,ERVISS
IS,2023-03-19,2023-W11,13.4104260904997,ERVISS
IS,2023-03-12,2023-W10,7.441900023388831,ERVISS
IS,2023-03-05,2023-W09,11.6944143224682,ERVISS
IS,2023-02-26,2023-W08,12.757542897238,ERVISS
IS,2023-02-19,2023-W07,8.50502859815866,ERVISS
IS,2023-02-12,2023-W06,10.3655036040059,ERVISS
IS,2023-02-05,2023-W05,9.03659288554358,ERVISS
IS,2023-01-29,2023-W04,6.378771448619,ERVISS
IS,2023-01-22,2023-W03,10.3655036040059,ERVISS
IS,2023-01-15,2023-W02,10.3655036040059,ERVISS
IS,2023-01-08,2023-W01,14.6180179030852,ERVISS
IS,2023-01-01,2022-W52,23.3888286449363,ERVISS
IS,2022-12-25,2022-W51,22.5914822138589,ERVISS
IS,2022-12-18,2022-W50,23.123046501243895,ERVISS
IS,2022-12-11,2022-W49,11.6944143224682,ERVISS
IS,2022-12-04,2022-W48,10.3655036040059,ERVISS
IS,2022-11-27,2022-W47,10.3655036040059,ERVISS
IS,2022-11-13,2022-W45,3.98673215538687,ERVISS
IS,2022-11-06,2022-W44,3.1893857243095,ERVISS
IS,2022-10-30,2022-W43,3.1893857243095,ERVISS
IS,2022-10-23,2022-W42,0.265782143692458,ERVISS
IS,2022-10-16,2022-W41,0.265782143692458,ERVISS
IS,2022-10-09,2022-W40,0.265782143692458,ERVISS
IS,2022-05-29,2022-W21,3.1893857243095,ERVISS
IS,2022-05-22,2022-W20,5.58142501754162,ERVISS
IS,2022-05-15,2022-W19,8.13640961940588,ERVISS
IS,2022-05-08,2022-W18,13.8206714720078,ERVISS
IS,2022-05-01,2022-W17,22.8572643575514,ERVISS
IS,2022-04-24,2022-W16,32.4254215304799,ERVISS
IS,2022-04-17,2022-W15,48.6381322957198,ERVISS
IS,2022-04-10,2022-W14,64.8508430609598,ERVISS
IS,2022-04-03,2022-W13,75.48212880865809,ERVISS
IS,2022-03-27,2022-W12,44.9171822840254,ERVISS
IS,2022-03-20,2022-W11,21.4212889650535,ERVISS
IS,2022-03-13,2022-W10,1.89808889563765,ERVISS
IS,2022-03-06,2022-W09,1.89808889563765,ERVISS
IS,2022-02-27,2022-W08,0.271155556519664,ERVISS
IS,2022-02-20,2022-W07,1.08462222607866,ERVISS
IS,2022-02-13,2022-W06,0.542311113039328,ERVISS
IS,2022-02-06,2022-W05,1.62693333911799,ERVISS
IS,2022-01-30,2022-W04,0.0,ERVISS
IS,2022-01-23,2022-W03,0.0,ERVISS
IS,2022-01-16,2022-W02,1.08462222607866,ERVISS
IS,2022-01-09,2022-W01,0.0,ERVISS
IS,2022-01-02,2021-W52,0.0,ERVISS
IS,2021-12-26,2021-W51,0.271155556519664,ERVISS
IS,2021-12-12,2021-W49,0.271155556519664,ERVISS
IS,2021-12-05,2021-W48,0.8134666695589932,ERVISS
IS,2021-11-28,2021-W47,0.271155556519664,ERVISS
IS,2021-11-21,2021-W46,0.8134666695589932,ERVISS
IS,2021-11-14,2021-W45,0.271155556519664,ERVISS
IS,2021-11-07,2021-W44,0.271155556519664,ERVISS
IS,2021-10-31,2021-W43,1.08462222607866,ERVISS
IS,2021-10-24,2021-W42,0.0,ERVISS
IS,2021-10-17,2021-W41,0.271155556519664,ERVISS
IS,2021-10-10,2021-W40,0.271213653980196,ERVISS
IS,2021-05-16,2021-W19,0.542311113039328,ERVISS
IS,2021-05-02,2021-W17,0.8134666695589932,ERVISS
IS,2021-04-25,2021-W16,0.0,ERVISS
IS,2021-04-18,2021-W15,0.271155556519664,ERVISS
IS,2021-04-11,2021-W14,0.542311113039328,ERVISS
IS,2021-04-04,2021-W13,0.271155556519664,ERVISS
IS,2021-03-28,2021-W12,0.542311113039328,ERVISS
IS,2021-03-21,2021-W11,0.27462417681403,ERVISS
IS,2021-03-14,2021-W10,0.27462417681403,ERVISS
IS,2021-03-07,2021-W09,0.27462417681403,ERVISS
IS,2021-02-28,2021-W08,0.0,ERVISS
IS,2021-02-21,2021-W07,0.82387253044209,ERVISS
IS,2021-02-14,2021-W06,0.82387253044209,ERVISS
IS,2021-02-07,2021-W05,0.54924835362806,ERVISS
IS,2021-01-31,2021-W04,0.0,ERVISS
IS,2020-02-16,2020-W07,56.8641786487615,ERVISS
IS,2020-02-09,2020-W06,50.9816774092344,ERVISS
IS,2020-02-02,2020-W05,42.8582233165542,ERVISS
IS,2020-01-26,2020-W04,23.249885851464,ERVISS
IS,2020-01-19,2020-W03,15.9667890787163,ERVISS
IS,2020-01-12,2020-W02,14.5661935454955,ERVISS
IS,2020-01-05,2020-W01,14.0059553322073,ERVISS
IS,2019-12-29,2019-W52,10.0842878391892,ERVISS
IS,2019-12-22,2019-W51,7.56321587939192,ERVISS
IS,2019-12-15,2019-W50,5.04214391959461,ERVISS
IS,2019-12-01,2019-W48,1.96083374650902,ERVISS
IS,2019-11-24,2019-W47,1.40059553322073,ERVISS
IS,2019-11-17,2019-W46,1.96083374650902,ERVISS
IS,2019-11-10,2019-W45,3.0813101730856,ERVISS
IS,2019-11-03,2019-W44,3.0813101730856,ERVISS
IS,2019-10-20,2019-W42,2.52107195979731,ERVISS
IS,2019-10-13,2019-W41,2.52107195979731,ERVISS
IS,2019-10-06,2019-W40,1.40059553322073,ERVISS
IS,2019-04-07,2019-W14,17.7930836561917,ERVISS
IS,2019-03-31,2019-W13,20.3759506385421,ERVISS
IS,2019-03-10,2019-W10,36.734108193428,ERVISS
IS,2019-03-03,2019-W09,41.6128569378677,ERVISS
IS,2019-02-24,2019-W08,47.9265317836131,ERVISS
IS,2019-02-17,2019-W07,61.9888075764098,ERVISS
IS,2019-02-10,2019-W06,43.908738699957,ERVISS
IS,2019-02-03,2019-W05,33.003300330033,ERVISS
IS,2019-01-27,2019-W04,23.5327880614148,ERVISS
IS,2019-01-20,2019-W03,12.914334911752,ERVISS
IS,2019-01-13,2019-W02,16.5509577389027,ERVISS
IS,2019-01-06,2019-W01,7.38882041915301,ERVISS
IS,2018-12-30,2018-W52,14.0622757927967,ERVISS
IS,2018-12-23,2018-W51,8.89654182809585,ERVISS
IS,2018-12-16,2018-W50,11.1924235901851,ERVISS
IS,2018-12-09,2018-W49,4.59176352417851,ERVISS
IS,2018-12-02,2018-W48,3.73080786339504,ERVISS
IS,2018-11-25,2018-W47,2.29588176208925,ERVISS
IS,2018-11-18,2018-W46,3.15683742287272,ERVISS
IS,2018-11-11,2018-W45,7.46161572679007,ERVISS
IS,2018-11-04,2018-W44,2.0088965418281,ERVISS
IS,2018-10-28,2018-W43,2.58286698235041,ERVISS
IS,2018-10-21,2018-W42,0.86095566078347,ERVISS
IS,2018-10-14,2018-W41,1.43492610130578,ERVISS
IS,2018-10-07,2018-W40,1.72191132156694,ERVISS
IS,2018-05-13,2018-W19,4.72884506825792,ERVISS
IS,2018-05-06,2018-W18,4.72884506825792,ERVISS
IS,2018-04-29,2018-W17,6.50216196885464,ERVISS
IS,2018-04-22,2018-W16,5.31995070179016,ERVISS
IS,2018-04-15,2018-W15,8.57103168621748,ERVISS
IS,2018-04-08,2018-W14,16.2554049221366,ERVISS
IS,2018-04-01,2018-W13,19.5064859065639,ERVISS
IS,2018-03-25,2018-W12,36.0574436454667,ERVISS
IS,2018-03-18,2018-W11,54.9728239184984,ERVISS
IS,2018-03-11,2018-W10,49.9484260334743,ERVISS
IS,2018-03-04,2018-W09,68.2727006729738,ERVISS
IS,2018-02-25,2018-W08,83.641447144812,ERVISS
IS,2018-02-18,2018-W07,85.1192112286426,ERVISS
IS,2018-02-11,2018-W06,107.285672486102,ERVISS
IS,2018-02-04,2018-W05,97.2368767160535,ERVISS
IS,2018-01-28,2018-W04,23.3486725245235,ERVISS
IS,2018-01-21,2018-W03,55.5639295520306,ERVISS
IS,2018-01-14,2018-W02,51.1306373005388,ERVISS
IS,2018-01-07,2018-W01,38.4218661795956,ERVISS
IS,2017-12-31,2017-W52,18.3242746394995,ERVISS
IS,2017-12-24,2017-W51,10.6399014035803,ERVISS
IS,2017-12-17,2017-W50,7.97992605268525,ERVISS
IS,2017-12-10,2017-W49,5.9110563353224,ERVISS
IS,2017-12-03,2017-W48,4.4332922514918,ERVISS
IS,2017-11-26,2017-W47,3.25108098442732,ERVISS
IS,2017-11-19,2017-W46,2.36442253412896,ERVISS
IS,2017-11-12,2017-W45,2.06886971736284,ERVISS
IS,2017-11-05,2017-W44,1.77331690059672,ERVISS
IS,2017-10-29,2017-W43,0.886658450298361,ERVISS
IS,2017-10-22,2017-W42,3.25108098442732,ERVISS
IS,2017-10-15,2017-W41,1.18221126706448,ERVISS
IS,2017-10-08,2017-W40,2.9555281676612,ERVISS
IS,2017-04-30,2017-W17,9.02176952987559,ERVISS
IS,2017-04-23,2017-W16,7.51814127489632,ERVISS
IS,2017-04-16,2017-W15,11.7283003888383,ERVISS
IS,2017-04-09,2017-W14,21.0507955697097,ERVISS
IS,2017-04-02,2017-W13,24.358777730664105,ERVISS
IS,2017-03-26,2017-W12,30.3732907505812,ERVISS
IS,2017-03-19,2017-W11,34.5834498645231,ERVISS
IS,2017-03-12,2017-W10,38.4928833274692,ERVISS
IS,2017-03-05,2017-W09,51.7248119712867,ERVISS
IS,2017-02-26,2017-W08,62.5509354071374,ERVISS
IS,2017-02-19,2017-W07,77.58721795693012,ERVISS
IS,2017-02-12,2017-W06,69.1668997290462,ERVISS
IS,2017-01-29,2017-W04,57.1378736892121,ERVISS
IS,2017-01-22,2017-W03,59.242953246183,ERVISS
IS,2017-01-15,2017-W02,35.1849011665148,ERVISS
IS,2017-01-01,2016-W52,10.5253977848549,ERVISS
IS,2016-12-18,2016-W50,6.91668997290462,ERVISS
IS,2016-12-11,2016-W49,7.818866925892179,ERVISS
IS,2016-12-04,2016-W48,4.21015911394194,ERVISS
IS,2016-11-27,2016-W47,1.50362825497926,ERVISS
IS,2016-11-20,2016-W46,2.1050795569709706,ERVISS
IS,2016-11-13,2016-W45,4.81161041593365,ERVISS
IS,2016-11-06,2016-W44,2.70653085896268,ERVISS
IS,2016-10-30,2016-W43,3.60870781195024,ERVISS
IS,2016-10-23,2016-W42,3.30798216095438,ERVISS
IS,2016-10-16,2016-W41,3.00725650995853,ERVISS
IS,2016-10-09,2016-W40,4.81161041593365,ERVISS
IS,2016-10-02,2016-W39,4.81161041593365,ERVISS
IS,2016-09-25,2016-W38,6.31523867091291,ERVISS
IS,2016-09-18,2016-W37,2.40580520796682,ERVISS
IS,2016-09-11,2016-W36,1.20290260398341,ERVISS
IS,2016-06-05,2016-W22,3.03859009419629,ERVISS
IS,2016-05-29,2016-W21,2.73473108477666,ERVISS
IS,2016-05-22,2016-W20,3.03859009419629,ERVISS
IS,2016-05-15,2016-W19,1.82315405651778,ERVISS
IS,2016-05-08,2016-W18,4.86174415071407,ERVISS
IS,2016-05-01,2016-W17,8.50805226374962,ERVISS
IS,2016-04-24,2016-W16,10.9389243391067,ERVISS
IS,2016-04-17,2016-W15,22.4855666970526,ERVISS
IS,2016-04-10,2016-W14,23.0932847158918,ERVISS
IS,2016-04-03,2016-W13,37.3746581586144,ERVISS
IS,2016-03-27,2016-W12,49.2251595259799,ERVISS
IS,2016-03-20,2016-W11,83.2573685809784,ERVISS
IS,2016-03-13,2016-W10,107.262230325129,ERVISS
IS,2016-03-06,2016-W09,126.709206927985,ERVISS
IS,2016-02-28,2016-W08,139.775144333029,ERVISS
IS,2016-02-21,2016-W07,100.881191127317,ERVISS
IS,2016-02-14,2016-W06,47.4020054694622,ERVISS
IS,2016-02-07,2016-W05,36.4630811303555,ERVISS
IS,2016-01-31,2016-W04,17.9276815557581,ERVISS
IS,2016-01-24,2016-W03,15.8006684898207,ERVISS
IS,2016-01-17,2016-W02,4.55788514129444,ERVISS
IS,2016-01-10,2016-W01,3.6463081130355506,ERVISS
IS,2016-01-03,2015-W53,2.43087207535703,ERVISS
IS,2015-12-27,2015-W52,0.303859009419629,ERVISS
IS,2015-12-20,2015-W51,0.911577028258888,ERVISS
IS,2015-12-13,2015-W50,0.911577028258888,ERVISS
IS,2015-12-06,2015-W49,0.911577028258888,ERVISS
IS,2015-11-29,2015-W48,0.607718018839259,ERVISS
IS,2015-11-22,2015-W47,0.911577028258888,ERVISS
IS,2015-11-15,2015-W46,0.303859009419629,ERVISS
IS,2015-11-08,2015-W45,1.21543603767852,ERVISS
IS,2015-11-01,2015-W44,0.303859009419629,ERVISS
IS,2015-10-25,2015-W43,1.82315405651778,ERVISS
IS,2015-10-18,2015-W42,1.82315405651778,ERVISS
IS,2015-10-11,2015-W41,0.607718018839259,ERVISS
IS,2015-10-04,2015-W40,0.303859009419629,ERVISS
IS,2015-05-31,2015-W22,4.60587525447461,ERVISS
IS,2015-05-24,2015-W21,4.60587525447461,ERVISS
IS,2015-05-17,2015-W20,1.84235010178984,ERVISS
IS,2015-05-10,2015-W19,4.60587525447461,ERVISS
IS,2015-05-03,2015-W18,6.44822535626445,ERVISS
IS,2015-04-26,2015-W17,7.36940040715937,ERVISS
IS,2015-04-19,2015-W16,17.8093843173018,ERVISS
IS,2015-04-12,2015-W15,24.8717263741629,ERVISS
IS,2015-04-05,2015-W14,21.8011428711798,ERVISS
IS,2015-03-29,2015-W13,46.0587525447461,ERVISS
IS,2015-03-15,2015-W11,66.938720365031,ERVISS
IS,2015-03-08,2015-W10,114.839823011567,ERVISS
IS,2015-02-22,2015-W08,124.051573520516,ERVISS
IS,2015-02-15,2015-W07,131.113915577377,ERVISS
IS,2015-02-08,2015-W06,89.3539799368074,ERVISS
IS,2015-02-01,2015-W05,69.3951871674174,ERVISS
IS,2015-01-25,2015-W04,41.4528772902715,ERVISS
IS,2015-01-11,2015-W02,19.6517344190917,ERVISS
IS,2015-01-04,2015-W01,18.4235010178984,ERVISS
IS,2014-12-28,2014-W52,2.14940845208815,ERVISS
IS,2014-12-21,2014-W51,0.614116700596614,ERVISS
IS,2014-12-14,2014-W50,1.22823340119323,ERVISS
IS,2014-12-07,2014-W49,0.9211750508949209,ERVISS
IS,2014-11-23,2014-W47,0.307058350298307,ERVISS
IS,2014-11-16,2014-W46,0.0,ERVISS
IS,2014-11-09,2014-W45,0.307058350298307,ERVISS
IS,2014-11-02,2014-W44,0.9211750508949209,ERVISS
IS,2014-10-26,2014-W43,1.53529175149154,ERVISS
IS,2014-10-19,2014-W42,0.614116700596614,ERVISS
IS,2014-10-12,2014-W41,0.614116700596614,ERVISS
IS,2014-10-05,2014-W40,0.614116700596614,ERVISS
IE,2024-01-21,2024-W03,16.7406661554199,ERVISS
IE,2024-01-14,2024-W02,18.382242513441305,ERVISS
IE,2024-01-07,2024-W01,15.0673006093886,ERVISS
IE,2023-12-31,2023-W52,9.06550182920356,ERVISS
IE,2023-12-24,2023-W51,13.7175356626107,ERVISS
IE,2023-12-17,2023-W50,9.42335058561949,ERVISS
IE,2023-12-10,2023-W49,9.5426335044248,ERVISS
IE,2023-12-03,2023-W48,4.6732723571147,ERVISS
IE,2023-11-26,2023-W47,5.27240983879607,ERVISS
IE,2023-11-19,2023-W46,6.51768525615107,ERVISS
IE,2023-11-12,2023-W45,5.58030298618996,ERVISS
IE,2023-11-05,2023-W44,4.83011285558687,ERVISS
IE,2023-10-29,2023-W43,4.26109558854861,ERVISS
IE,2023-10-22,2023-W42,3.6225846416901506,ERVISS
IE,2023-10-15,2023-W41,5.14933058702369,ERVISS
IE,2023-10-08,2023-W40,5.14933058702369,ERVISS
IE,2023-09-24,2023-W38,12.6642629398969,ERVISS
IE,2023-09-17,2023-W37,7.0770881134718,ERVISS
IE,2023-09-10,2023-W36,4.46973986114008,ERVISS
IE,2023-09-03,2023-W35,4.09726153937841,ERVISS
IE,2023-08-27,2023-W34,5.5871748264251,ERVISS
IE,2023-08-20,2023-W33,9.41070185014398,ERVISS
IE,2023-08-13,2023-W32,3.7952759165591305,ERVISS
IE,2023-08-06,2023-W31,5.00475451679095,ERVISS
IE,2023-07-30,2023-W30,2.81517441569491,ERVISS
IE,2023-07-23,2023-W29,4.69195735949152,ERVISS
IE,2023-07-16,2023-W28,3.7535658875932105,ERVISS
IE,2023-07-09,2023-W27,2.50237725839548,ERVISS
IE,2023-07-02,2023-W26,1.5518504264485,ERVISS
IE,2023-06-25,2023-W25,1.59531869681606,ERVISS
IE,2023-06-18,2023-W24,1.2414803411588,ERVISS
IE,2023-06-11,2023-W23,0.620740170579399,ERVISS
IE,2023-06-04,2023-W22,3.81187143828262,ERVISS
IE,2023-05-28,2023-W21,2.60589714523968,ERVISS
IE,2023-05-21,2023-W20,3.4140709381866894,ERVISS
IE,2023-05-14,2023-W19,5.97817964429831,ERVISS
IE,2023-05-07,2023-W18,3.4140709381866894,ERVISS
IE,2023-04-30,2023-W17,4.37438485213017,ERVISS
IE,2023-04-23,2023-W16,7.523510971786829,ERVISS
IE,2023-04-16,2023-W15,4.07463477167941,ERVISS
IE,2023-04-09,2023-W14,7.44888204695279,ERVISS
IE,2023-04-02,2023-W13,10.9701705391369,ERVISS
IE,2023-03-26,2023-W12,11.1191052390608,ERVISS
IE,2023-03-19,2023-W11,10.7510767366247,ERVISS
IE,2023-03-12,2023-W10,12.414803411588,ERVISS
IE,2023-03-05,2023-W09,12.414803411588,ERVISS
IE,2023-02-26,2023-W08,12.7106795129268,ERVISS
IE,2023-02-19,2023-W07,15.2479701139786,ERVISS
IE,2023-02-12,2023-W06,14.7131260275199,ERVISS
IE,2023-02-05,2023-W05,20.648292862679295,ERVISS
IE,2023-01-29,2023-W04,29.2877225866917,ERVISS
IE,2023-01-22,2023-W03,32.4019364922045,ERVISS
IE,2023-01-15,2023-W02,60.7170618279839,ERVISS
IE,2023-01-08,2023-W01,99.4466011398364,ERVISS
IE,2023-01-01,2022-W52,88.6324761166547,ERVISS
IE,2022-12-25,2022-W51,116.198442877542,ERVISS
IE,2022-12-18,2022-W50,62.9707139187208,ERVISS
IE,2022-12-11,2022-W49,38.9390979946365,ERVISS
IE,2022-12-04,2022-W48,27.8917671197743,ERVISS
IE,2022-11-27,2022-W47,21.3536989002845,ERVISS
IE,2022-11-20,2022-W46,22.0362760555687,ERVISS
IE,2022-11-13,2022-W45,20.8262991981875,ERVISS
IE,2022-11-06,2022-W44,10.1191530268916,ERVISS
IE,2022-10-30,2022-W43,13.6562837527468,ERVISS
IE,2022-10-23,2022-W42,11.2650307696269,ERVISS
IE,2022-10-16,2022-W41,9.65972828119157,ERVISS
IE,2022-10-09,2022-W40,14.5873940086159,ERVISS
IE,2022-10-02,2022-W39,8.66406975615842,ERVISS
IE,2022-09-25,2022-W38,10.8924041292753,ERVISS
IE,2022-09-18,2022-W37,6.78439859698637,ERVISS
IE,2022-09-11,2022-W36,2.9625435740784,ERVISS
IE,2022-09-04,2022-W35,4.21808927585952,ERVISS
IE,2022-08-28,2022-W34,2.02027684527036,ERVISS
IE,2022-08-21,2022-W33,6.56084031242722,ERVISS
IE,2022-08-14,2022-W32,4.36827956989247,ERVISS
IE,2022-08-07,2022-W31,4.56042398913316,ERVISS
IE,2022-07-31,2022-W30,8.04533708353313,ERVISS
IE,2022-07-24,2022-W29,10.6198449502637,ERVISS
IE,2022-07-17,2022-W28,20.3742754398297,ERVISS
IE,2022-07-10,2022-W27,11.907098883629,ERVISS
IE,2022-07-03,2022-W26,12.2289123669704,ERVISS
IE,2022-06-26,2022-W25,12.2289123669704,ERVISS
IE,2022-06-19,2022-W24,6.11445618348518,ERVISS
IE,2022-06-12,2022-W23,5.54300680404085,ERVISS
IE,2022-06-05,2022-W22,5.29866241890563,ERVISS
IE,2022-05-29,2022-W21,4.87267695126349,ERVISS
IE,2022-05-22,2022-W20,6.74447543156212,ERVISS
IE,2022-05-15,2022-W19,8.46100777111021,ERVISS
IE,2022-05-08,2022-W18,4.18357528343723,ERVISS
IE,2022-05-01,2022-W17,8.16857321165427,ERVISS
IE,2022-04-24,2022-W16,8.04533708353313,ERVISS
IE,2022-04-17,2022-W15,9.7217001309189,ERVISS
IE,2022-04-10,2022-W14,12.4975744838995,ERVISS
IE,2022-04-03,2022-W13,24.4578247339407,ERVISS
IE,2022-03-27,2022-W12,34.8479672019132,ERVISS
IE,2022-03-20,2022-W11,7.910548888911821,ERVISS
IE,2022-03-13,2022-W10,18.9869955171382,ERVISS
IE,2022-03-06,2022-W09,13.7103013328372,ERVISS
IE,2022-02-27,2022-W08,17.0803345066295,ERVISS
IE,2022-02-20,2022-W07,9.97621798358108,ERVISS
IE,2022-02-13,2022-W06,9.62850568911879,ERVISS
IE,2022-02-06,2022-W05,7.937584130123459,ERVISS
IE,2022-01-30,2022-W04,6.4362696668265,ERVISS
IE,2022-01-23,2022-W03,7.9981917131778895,ERVISS
IE,2022-01-16,2022-W02,18.7970544685875,ERVISS
IE,2022-01-09,2022-W01,87.06004174924729,ERVISS
IE,2022-01-02,2021-W52,62.6450116009281,ERVISS
IE,2021-12-26,2021-W51,22.0947833227256,ERVISS
IE,2021-12-19,2021-W50,10.8166942154347,ERVISS
IE,2021-12-12,2021-W49,13.9909525173721,ERVISS
IE,2021-12-05,2021-W48,31.8775900541919,ERVISS
IE,2021-11-28,2021-W47,25.473962670847,ERVISS
IE,2021-11-21,2021-W46,25.1473734058362,ERVISS
IE,2021-11-14,2021-W45,16.0112282996757,ERVISS
IE,2021-11-07,2021-W44,15.1387952271507,ERVISS
IE,2021-10-31,2021-W43,10.6074293066163,ERVISS
IE,2021-10-24,2021-W42,7.561254755857391,ERVISS
IE,2021-10-17,2021-W41,16.5711290349854,ERVISS
IE,2021-10-10,2021-W40,14.9459454971188,ERVISS
IE,2021-10-03,2021-W39,12.6393488207488,ERVISS
IE,2021-09-26,2021-W38,6.64354712267974,ERVISS
IE,2021-09-19,2021-W37,17.1596996043175,ERVISS
IE,2021-09-12,2021-W36,17.4343146054356,ERVISS
IE,2021-09-05,2021-W35,7.25770801580861,ERVISS
IE,2021-08-29,2021-W34,7.03201912709203,ERVISS
IE,2021-08-22,2021-W33,9.36686903729402,ERVISS
IE,2021-08-15,2021-W32,6.94917834238933,ERVISS
IE,2021-08-08,2021-W31,3.00763940408638,ERVISS
IE,2021-08-01,2021-W30,2.44845135451827,ERVISS
IE,2021-07-25,2021-W29,9.26557112318577,ERVISS
IE,2021-07-18,2021-W28,7.85548637414657,ERVISS
IE,2021-07-11,2021-W27,15.2119233177559,ERVISS
IE,2021-07-04,2021-W26,7.61100485118831,ERVISS
IE,2021-06-27,2021-W25,5.02606854217207,ERVISS
IE,2021-06-20,2021-W24,5.36113977831687,ERVISS
IE,2021-06-13,2021-W23,1.7077144291623,ERVISS
IE,2021-06-06,2021-W22,2.97821928959543,ERVISS
IE,2021-05-30,2021-W21,1.98547952639695,ERVISS
IE,2021-05-23,2021-W20,1.32365301759797,ERVISS
IE,2021-05-16,2021-W19,8.93465786878628,ERVISS
