origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank
2023-12-20,ILI incidence,2023-12-17,1,SI,ISI,FluABCaster,AE,7.24598737195176,0.38068484000412306,7,1
2023-12-20,ILI incidence,2023-12-17,1,SI,ISI,GenLogModel,AE,8.0384654897428,0.31295166754335046,7,2
2023-12-20,ILI incidence,2023-12-17,1,SI,respicast,hubEnsemble,AE,8.03846548974281,0.31295166754334947,7,3
2023-12-20,ILI incidence,2023-12-17,1,SI,respicast,quantileBaseline,AE,11.7,0.0,7,5
2023-12-20,ILI incidence,2023-12-24,2,AT,ECDC,FluForARIMA,AE,744.69799361955,0.0893284273962951,7,4
2023-12-20,ILI incidence,2023-12-24,2,AT,ECDC,norrsken_blue,AE,923.167402049426,-0.12891711405674067,7,6
2023-12-20,ILI incidence,2023-12-24,2,AT,ECDC,norrsken_green,AE,1388.29205802779,-0.6977058116841037,7,7
2023-12-20,ILI incidence,2023-12-24,2,AT,ISI,FluABCaster,AE,324.290126298615,0.6034341413210691,7,1
2023-12-20,ILI incidence,2023-12-24,2,AT,ISI,GenLogModel,AE,560.00881554207,0.3151799614191323,7,2
2023-12-20,ILI incidence,2023-12-24,2,AT,respicast,hubEnsemble,AE,560.00881554207,0.3151799614191323,7,2
2023-12-20,ILI incidence,2023-12-24,2,AT,respicast,quantileBaseline,AE,817.745953670631,0.0,7,5
2023-12-20,ILI incidence,2023-12-24,2,BE,ECDC,FluForARIMA,AE,209.521984173702,0.12444338446811265,8,5
2023-12-20,ILI incidence,2023-12-24,2,BE,ECDC,norrsken_blue,AE,2762.30912268447,-10.543218417144194,8,7
2023-12-20,ILI incidence,2023-12-24,2,BE,ECDC,norrsken_green,AE,4407.72015954508,-17.419110339769997,8,8
2023-12-20,ILI incidence,2023-12-24,2,BE,ISI,FluABCaster,AE,110.253382560589,0.5392699297575285,8,1
2023-12-20,ILI incidence,2023-12-24,2,BE,ISI,GenLogModel,AE,169.625100315899,0.2911656534394049,8,4
2023-12-20,ILI incidence,2023-12-24,2,BE,QMUL,SEIR,AE,166.03,0.30618896413159735,8,2
2023-12-20,ILI incidence,2023-12-24,2,BE,respicast,hubEnsemble,AE,167.827550157949,0.29867730878550325,8,3
2023-12-20,ILI incidence,2023-12-24,2,BE,respicast,quantileBaseline,AE,239.301468867802,0.0,8,6
2023-12-20,ILI incidence,2023-12-24,2,CH,respicast,quantileBaseline,AE,16.0395562954158,0.0,1,1
2023-12-20,ILI incidence,2023-12-24,2,CZ,ECDC,FluForARIMA,AE,1.8254515059933,0.6666564333227751,8,2
2023-12-20,ILI incidence,2023-12-24,2,CZ,ECDC,norrsken_blue,AE,17848.0552053387,-3258.212507626837,8,7
2023-12-20,ILI incidence,2023-12-24,2,CZ,ECDC,norrsken_green,AE,22272.6480777392,-4066.182242422971,8,8
2023-12-20,ILI incidence,2023-12-24,2,CZ,ISI,FluABCaster,AE,17.3168461236042,-2.162209037868621,8,5
2023-12-20,ILI incidence,2023-12-24,2,CZ,ISI,GenLogModel,AE,1.50569589161428,0.7250466324665048,8,1
2023-12-20,ILI incidence,2023-12-24,2,CZ,QMUL,SEIR,AE,24.46,-3.4666120212753793,8,6
2023-12-20,ILI incidence,2023-12-24,2,CZ,respicast,hubEnsemble,AE,9.5711488147987,-0.7477763022729138,8,4
2023-12-20,ILI incidence,2023-12-24,2,CZ,respicast,quantileBaseline,AE,5.476186398884,0.0,8,3
2023-12-20,ILI incidence,2023-12-24,2,DK,ECDC,FluForARIMA,AE,99.804685432451,-2.450127166176439,8,5
2023-12-20,ILI incidence,2023-12-24,2,DK,ECDC,norrsken_blue,AE,3071.10926095502,-105.16452970725778,8,7
2023-12-20,ILI incidence,2023-12-24,2,DK,ECDC,norrsken_green,AE,3612.62381429453,-123.8840323364307,8,8
2023-12-20,ILI incidence,2023-12-24,2,DK,ISI,FluABCaster,AE,87.359318480792,-2.0199058952320588,8,4
2023-12-20,ILI incidence,2023-12-24,2,DK,ISI,GenLogModel,AE,3.67342121274845,0.8730142751916192,8,1
2023-12-20,ILI incidence,2023-12-24,2,DK,QMUL,SEIR,AE,119.76,-3.139958235737744,8,6
2023-12-20,ILI incidence,2023-12-24,2,DK,respicast,hubEnsemble,AE,45.51636984677,-0.5734458100202118,8,3
2023-12-20,ILI incidence,2023-12-24,2,DK,respicast,quantileBaseline,AE,28.92782805541,0.0,8,2
2023-12-20,ILI incidence,2023-12-24,2,EE,ECDC,FluForARIMA,AE,15.339882093594,-0.05028766220051706,8,2
2023-12-20,ILI incidence,2023-12-24,2,EE,ECDC,norrsken_blue,AE,667.369233671009,-44.69328942558079,8,8
2023-12-20,ILI incidence,2023-12-24,2,EE,ECDC,norrsken_green,AE,629.83615035357,-42.12348255926123,8,7
2023-12-20,ILI incidence,2023-12-24,2,EE,ISI,FluABCaster,AE,202.956646422788,-12.895990881733352,8,6
2023-12-20,ILI incidence,2023-12-24,2,EE,ISI,GenLogModel,AE,50.0525574480772,-2.426987458479317,8,3
2023-12-20,ILI incidence,2023-12-24,2,EE,QMUL,SEIR,AE,199.16,-12.636042932247014,8,5
2023-12-20,ILI incidence,2023-12-24,2,EE,respicast,hubEnsemble,AE,124.606278724039,-7.531515195363193,8,4
2023-12-20,ILI incidence,2023-12-24,2,EE,respicast,quantileBaseline,AE,14.605410161112,0.0,8,1
2023-12-20,ILI incidence,2023-12-24,2,FI,ECDC,FluForARIMA,AE,84.2668514074166,-0.040104001485342655,3,2
2023-12-20,ILI incidence,2023-12-24,2,FI,respicast,hubEnsemble,AE,84.2668514074166,-0.040104001485342655,3,2
2023-12-20,ILI incidence,2023-12-24,2,FI,respicast,quantileBaseline,AE,81.0177167735895,0.0,3,1
2023-12-20,ILI incidence,2023-12-24,2,FR,ECDC,FluForARIMA,AE,71.219763551677,-1.5972913838420748,8,2
2023-12-20,ILI incidence,2023-12-24,2,FR,ECDC,norrsken_blue,AE,396.76129777671,-13.469364243391729,8,7
2023-12-20,ILI incidence,2023-12-24,2,FR,ECDC,norrsken_green,AE,557.444339767637,-19.32926407568683,8,8
2023-12-20,ILI incidence,2023-12-24,2,FR,ISI,FluABCaster,AE,182.312988492683,-5.648715617132865,8,6
2023-12-20,ILI incidence,2023-12-24,2,FR,ISI,GenLogModel,AE,105.427301155927,-2.844795422766678,8,3
2023-12-20,ILI incidence,2023-12-24,2,FR,QMUL,SEIR,AE,171.02,-5.23687513568293,8,5
2023-12-20,ILI incidence,2023-12-24,2,FR,respicast,hubEnsemble,AE,138.223650577963,-4.040835279224786,8,4
2023-12-20,ILI incidence,2023-12-24,2,FR,respicast,quantileBaseline,AE,27.420783049118,0.0,8,1
2023-12-20,ILI incidence,2023-12-24,2,GR,ECDC,FluForARIMA,AE,180.998175172393,0.006951192767596037,8,4
2023-12-20,ILI incidence,2023-12-24,2,GR,ECDC,norrsken_blue,AE,8952.5396542727,-48.11822352301986,8,7
2023-12-20,ILI incidence,2023-12-24,2,GR,ECDC,norrsken_green,AE,12983.0368086525,-70.23159780371782,8,8
2023-12-20,ILI incidence,2023-12-24,2,GR,ISI,FluABCaster,AE,47.0427775622427,0.7418991981405909,8,1
2023-12-20,ILI incidence,2023-12-24,2,GR,ISI,GenLogModel,AE,88.7491421686408,0.513076694339456,8,2
2023-12-20,ILI incidence,2023-12-24,2,GR,QMUL,SEIR,AE,491.54,-1.6968405081548443,8,6
2023-12-20,ILI incidence,2023-12-24,2,GR,respicast,hubEnsemble,AE,134.873658670517,0.2600139435535255,8,3
2023-12-20,ILI incidence,2023-12-24,2,GR,respicast,quantileBaseline,AE,182.265135262414,0.0,8,5
2023-12-20,ILI incidence,2023-12-24,2,HR,ECDC,FluForARIMA,AE,7.55002963622131,0.05319522104403929,8,1
2023-12-20,ILI incidence,2023-12-24,2,HR,ECDC,norrsken_blue,AE,7.91591657837887,0.007311493153701942,8,6
2023-12-20,ILI incidence,2023-12-24,2,HR,ECDC,norrsken_green,AE,7.99103470419238,-0.0021086288767120376,8,8
2023-12-20,ILI incidence,2023-12-24,2,HR,ISI,FluABCaster,AE,7.71523900347988,0.03247728668014305,8,2
2023-12-20,ILI incidence,2023-12-24,2,HR,ISI,GenLogModel,AE,7.86467828541601,0.013736985897470966,8,4
2023-12-20,ILI incidence,2023-12-24,2,HR,QMUL,SEIR,AE,7.9,0.009307497566908962,8,5
2023-12-20,ILI incidence,2023-12-24,2,HR,respicast,hubEnsemble,AE,7.78995864444795,0.02310713628880645,8,3
2023-12-20,ILI incidence,2023-12-24,2,HR,respicast,quantileBaseline,AE,7.97422003356036,0.0,8,7
2023-12-20,ILI incidence,2023-12-24,2,HU,ECDC,FluForARIMA,AE,57.155398316176,-1.1357771058453987,8,2
2023-12-20,ILI incidence,2023-12-24,2,HU,ECDC,norrsken_blue,AE,3543.71115620228,-131.42103773430821,8,7
2023-12-20,ILI incidence,2023-12-24,2,HU,ECDC,norrsken_green,AE,4261.26628164878,-158.23456461470653,8,8
2023-12-20,ILI incidence,2023-12-24,2,HU,ISI,FluABCaster,AE,145.259907671209,-4.428057442363766,8,6
2023-12-20,ILI incidence,2023-12-24,2,HU,ISI,GenLogModel,AE,65.8093135547448,-1.4591557295095594,8,3
2023-12-20,ILI incidence,2023-12-24,2,HU,QMUL,SEIR,AE,94.52,-2.5320137378409844,8,5
2023-12-20,ILI incidence,2023-12-24,2,HU,respicast,hubEnsemble,AE,80.164656777372,-1.995584733675257,8,4
2023-12-20,ILI incidence,2023-12-24,2,HU,respicast,quantileBaseline,AE,26.760937814975,0.0,8,1
2023-12-20,ILI incidence,2023-12-24,2,IE,ECDC,FluForARIMA,AE,11.2607726026414,-2.2048474893221846,8,6
2023-12-20,ILI incidence,2023-12-24,2,IE,ECDC,norrsken_blue,AE,525.95701449381,-148.68884257519693,8,7
2023-12-20,ILI incidence,2023-12-24,2,IE,ECDC,norrsken_green,AE,548.848837175442,-155.20391956290095,8,8
2023-12-20,ILI incidence,2023-12-24,2,IE,ISI,FluABCaster,AE,0.0556972573789096,0.984148404219524,8,1
2023-12-20,ILI incidence,2023-12-24,2,IE,ISI,GenLogModel,AE,6.55591098291998,-0.8658306667965598,8,5
2023-12-20,ILI incidence,2023-12-24,2,IE,QMUL,SEIR,AE,0.23,0.9345413544385756,8,2
2023-12-20,ILI incidence,2023-12-24,2,IE,respicast,hubEnsemble,AE,3.39295549146,0.034355343821005024,8,3
2023-12-20,ILI incidence,2023-12-24,2,IE,respicast,quantileBaseline,AE,3.51366879084253,0.0,8,4
2023-12-20,ILI incidence,2023-12-24,2,IS,ECDC,FluForARIMA,AE,8.0136696124702,-0.5568403013473942,3,2
2023-12-20,ILI incidence,2023-12-24,2,IS,respicast,hubEnsemble,AE,8.0136696124702,-0.5568403013473942,3,2
2023-12-20,ILI incidence,2023-12-24,2,IS,respicast,quantileBaseline,AE,5.14739347737506,0.0,3,1
2023-12-20,ILI incidence,2023-12-24,2,LT,ECDC,FluForARIMA,AE,3.3508818968581,0.8726672754869722,8,2
2023-12-20,ILI incidence,2023-12-24,2,LT,ECDC,norrsken_blue,AE,3423.88558174012,-129.10684738027476,8,8
2023-12-20,ILI incidence,2023-12-24,2,LT,ECDC,norrsken_green,AE,2476.39927164148,-93.10259028700713,8,7
2023-12-20,ILI incidence,2023-12-24,2,LT,ISI,FluABCaster,AE,7.25385218013373,0.7243553220490277,8,4
2023-12-20,ILI incidence,2023-12-24,2,LT,ISI,GenLogModel,AE,29.5318583649713,-0.12220367690979961,8,6
2023-12-20,ILI incidence,2023-12-24,2,LT,QMUL,SEIR,AE,1.27999999999999,0.9513603008421468,8,1
2023-12-20,ILI incidence,2023-12-24,2,LT,respicast,hubEnsemble,AE,5.30236703849589,0.798511298768001,8,3
2023-12-20,ILI incidence,2023-12-24,2,LT,respicast,quantileBaseline,AE,26.3159522398758,0.0,8,5
2023-12-20,ILI incidence,2023-12-24,2,LU,ECDC,FluForARIMA,AE,5095.40698387158,-0.0006513215857861798,6,6
2023-12-20,ILI incidence,2023-12-24,2,LU,ECDC,norrsken_blue,AE,4202.82194585827,0.17463720801407612,6,2
2023-12-20,ILI incidence,2023-12-24,2,LU,ECDC,norrsken_green,AE,3953.69162029869,0.2235621693189087,6,1
2023-12-20,ILI incidence,2023-12-24,2,LU,QMUL,SEIR,AE,5090.33,0.0003457117496956652,6,3
2023-12-20,ILI incidence,2023-12-24,2,LU,respicast,hubEnsemble,AE,5092.86849193579,-0.0001528049180452573,6,5
2023-12-20,ILI incidence,2023-12-24,2,LU,respicast,quantileBaseline,AE,5092.09039548023,0.0,6,4
2023-12-20,ILI incidence,2023-12-24,2,LV,ECDC,FluForARIMA,AE,27.200336163278,-0.05000828314763073,8,6
2023-12-20,ILI incidence,2023-12-24,2,LV,ECDC,norrsken_blue,AE,1422.65580679798,-53.918452927896894,8,7
2023-12-20,ILI incidence,2023-12-24,2,LV,ECDC,norrsken_green,AE,1871.23758065246,-71.23495134868324,8,8
2023-12-20,ILI incidence,2023-12-24,2,LV,ISI,FluABCaster,AE,15.4341038153657,0.40420086164326996,8,2
2023-12-20,ILI incidence,2023-12-24,2,LV,ISI,GenLogModel,AE,25.502389959417,0.015537141279883704,8,4
2023-12-20,ILI incidence,2023-12-24,2,LV,QMUL,SEIR,AE,8.14,0.685773463477972,8,1
2023-12-20,ILI incidence,2023-12-24,2,LV,respicast,hubEnsemble,AE,20.4682468873914,0.20986900146157494,8,3
2023-12-20,ILI incidence,2023-12-24,2,LV,respicast,quantileBaseline,AE,25.9048777041444,0.0,8,5
2023-12-20,ILI incidence,2023-12-24,2,MT,ECDC,FluForARIMA,AE,6996.35590022368,-0.000807953514609494,5,4
2023-12-20,ILI incidence,2023-12-24,2,MT,ECDC,norrsken_blue,AE,6905.2682149246,0.012221869612547454,5,2
2023-12-20,ILI incidence,2023-12-24,2,MT,ECDC,norrsken_green,AE,6791.73876898463,0.028461920015242947,5,1
2023-12-20,ILI incidence,2023-12-24,2,MT,respicast,hubEnsemble,AE,6996.35590022368,-0.000807953514609494,5,4
2023-12-20,ILI incidence,2023-12-24,2,MT,respicast,quantileBaseline,AE,6990.70773334092,0.0,5,3
2023-12-20,ILI incidence,2023-12-24,2,NL,ECDC,FluForARIMA,AE,3.0829243794492,-0.025772727023947617,8,2
2023-12-20,ILI incidence,2023-12-24,2,NL,ECDC,norrsken_blue,AE,23.1340103277733,-6.6973139591441635,8,5
2023-12-20,ILI incidence,2023-12-24,2,NL,ECDC,norrsken_green,AE,23.6529606315432,-6.8699828289472755,8,6
2023-12-20,ILI incidence,2023-12-24,2,NL,ISI,FluABCaster,AE,23.7415394209916,-6.899455399541174,8,7
2023-12-20,ILI incidence,2023-12-24,2,NL,ISI,GenLogModel,AE,4.88451250651375,-0.6252100594450365,8,3
2023-12-20,ILI incidence,2023-12-24,2,NL,QMUL,SEIR,AE,31.65,-9.530815165861549,8,8
2023-12-20,ILI incidence,2023-12-24,2,NL,respicast,hubEnsemble,AE,14.3130259637527,-3.7623327294931137,8,4
2023-12-20,ILI incidence,2023-12-24,2,NL,respicast,quantileBaseline,AE,3.0054653416197,0.0,8,1
2023-12-20,ILI incidence,2023-12-24,2,NO,ECDC,FluForARIMA,AE,20.7218051154178,-0.2602618512604795,8,5
2023-12-20,ILI incidence,2023-12-24,2,NO,ECDC,norrsken_blue,AE,2296.64377429017,-138.67762550373868,8,8
2023-12-20,ILI incidence,2023-12-24,2,NO,ECDC,norrsken_green,AE,2098.48937525655,-126.62624154512245,8,7
2023-12-20,ILI incidence,2023-12-24,2,NO,ISI,FluABCaster,AE,11.5625716624525,0.29678578253724,8,2
2023-12-20,ILI incidence,2023-12-24,2,NO,ISI,GenLogModel,AE,13.189930149877,0.19781284998610282,8,3
2023-12-20,ILI incidence,2023-12-24,2,NO,QMUL,SEIR,AE,23.83,-0.4492965139022689,8,6
2023-12-20,ILI incidence,2023-12-24,2,NO,respicast,hubEnsemble,AE,0.813679243712201,0.9505135337244344,8,1
2023-12-20,ILI incidence,2023-12-24,2,NO,respicast,quantileBaseline,AE,16.4424600289951,0.0,8,4
2023-12-20,ILI incidence,2023-12-24,2,PL,ECDC,FluForARIMA,AE,146.775277064296,0.001764829011664748,8,2
2023-12-20,ILI incidence,2023-12-24,2,PL,ECDC,norrsken_blue,AE,24108.0020401912,-162.96123393611683,8,7
2023-12-20,ILI incidence,2023-12-24,2,PL,ECDC,norrsken_green,AE,30305.3680597624,-205.11021741590233,8,8
2023-12-20,ILI incidence,2023-12-24,2,PL,ISI,FluABCaster,AE,317.432252640126,-1.1588924601560824,8,6
2023-12-20,ILI incidence,2023-12-24,2,PL,ISI,GenLogModel,AE,234.000289350785,-0.5914622920389796,8,5
2023-12-20,ILI incidence,2023-12-24,2,PL,QMUL,SEIR,AE,89.69,0.3900082202077959,8,1
2023-12-20,ILI incidence,2023-12-24,2,PL,respicast,hubEnsemble,AE,190.387783207541,-0.29484873151366076,8,4
2023-12-20,ILI incidence,2023-12-24,2,PL,respicast,quantileBaseline,AE,147.034768289096,0.0,8,3
2023-12-20,ILI incidence,2023-12-24,2,RO,ECDC,FluForARIMA,AE,1.4689281109047,0.5357130897416467,7,1
2023-12-20,ILI incidence,2023-12-24,2,RO,ECDC,norrsken_blue,AE,519.555331465299,-163.2168447615257,7,6
2023-12-20,ILI incidence,2023-12-24,2,RO,ECDC,norrsken_green,AE,1525.70196878696,-481.2315318255496,7,7
2023-12-20,ILI incidence,2023-12-24,2,RO,ISI,FluABCaster,AE,2.15279754102295,0.3195611743601712,7,2
2023-12-20,ILI incidence,2023-12-24,2,RO,ISI,GenLogModel,AE,3.04224516181969,0.038431768073553085,7,4
2023-12-20,ILI incidence,2023-12-24,2,RO,respicast,hubEnsemble,AE,2.15279754102295,0.3195611743601712,7,2
2023-12-20,ILI incidence,2023-12-24,2,RO,respicast,quantileBaseline,AE,3.16383701209089,0.0,7,5
2023-12-20,ILI incidence,2023-12-24,2,SI,ECDC,FluForARIMA,AE,21.6511946793545,0.1858026246057527,7,2
2023-12-20,ILI incidence,2023-12-24,2,SI,ECDC,norrsken_blue,AE,1424.70751660836,-52.576402499077545,7,7
2023-12-20,ILI incidence,2023-12-24,2,SI,ECDC,norrsken_green,AE,1293.8433574404,-47.655230411085185,7,6
2023-12-20,ILI incidence,2023-12-24,2,SI,ISI,FluABCaster,AE,21.3325538731829,0.19778517392557426,7,1
2023-12-20,ILI incidence,2023-12-24,2,SI,ISI,GenLogModel,AE,22.8471551619686,0.14082829868792435,7,4
2023-12-20,ILI incidence,2023-12-24,2,SI,respicast,hubEnsemble,AE,21.6511946793545,0.1858026246057527,7,2
2023-12-20,ILI incidence,2023-12-24,2,SI,respicast,quantileBaseline,AE,26.5920713252983,0.0,7,5
2023-12-20,ILI incidence,2023-12-31,3,AT,ECDC,FluForARIMA,AE,260.2265686784,-0.6556113714425129,7,3
2023-12-20,ILI incidence,2023-12-31,3,AT,ECDC,norrsken_blue,AE,32.6259698496269,0.7924273183875462,7,1
2023-12-20,ILI incidence,2023-12-31,3,AT,ECDC,norrsken_green,AE,585.274814489452,-2.7236306930871597,7,6
2023-12-20,ILI incidence,2023-12-31,3,AT,ISI,FluABCaster,AE,762.723968251843,-3.8525962645655314,7,7
2023-12-20,ILI incidence,2023-12-31,3,AT,ISI,GenLogModel,AE,491.13520064879,-2.124696402982354,7,4
2023-12-20,ILI incidence,2023-12-31,3,AT,respicast,hubEnsemble,AE,491.13520064879,-2.124696402982354,7,4
2023-12-20,ILI incidence,2023-12-31,3,AT,respicast,quantileBaseline,AE,157.17853426657,0.0,7,2
2023-12-20,ILI incidence,2023-12-31,3,BE,ECDC,FluForARIMA,AE,131.473885286412,-0.3693841373331923,8,2
2023-12-20,ILI incidence,2023-12-31,3,BE,ECDC,norrsken_blue,AE,3392.16966003833,-34.331604550059666,8,7
2023-12-20,ILI incidence,2023-12-31,3,BE,ECDC,norrsken_green,AE,6059.96047843288,-62.11834273364781,8,8
2023-12-20,ILI incidence,2023-12-31,3,BE,ISI,FluABCaster,AE,291.822822507845,-2.039520306131423,8,6
2023-12-20,ILI incidence,2023-12-31,3,BE,ISI,GenLogModel,AE,205.930564030327,-1.1448978035515003,8,5
2023-12-20,ILI incidence,2023-12-31,3,BE,QMUL,SEIR,AE,188.75,-0.96595130172481,8,3
2023-12-20,ILI incidence,2023-12-31,3,BE,respicast,hubEnsemble,AE,197.340282015163,-1.0554245526381503,8,4
2023-12-20,ILI incidence,2023-12-31,3,BE,respicast,quantileBaseline,AE,96.009499235511,0.0,8,1
2023-12-20,ILI incidence,2023-12-31,3,CH,respicast,quantileBaseline,AE,2.22651218543588,0.0,1,1
2023-12-20,ILI incidence,2023-12-31,3,CZ,ECDC,FluForARIMA,AE,16.3571532435478,-1.2044501865544945,8,2
2023-12-20,ILI incidence,2023-12-31,3,CZ,ECDC,norrsken_blue,AE,20683.9954604264,-2786.577824363497,8,7
2023-12-20,ILI incidence,2023-12-31,3,CZ,ECDC,norrsken_green,AE,28685.1565581365,-3864.892663863891,8,8
2023-12-20,ILI incidence,2023-12-31,3,CZ,ISI,FluABCaster,AE,48.6845501697095,-5.56120683752058,8,5
2023-12-20,ILI incidence,2023-12-31,3,CZ,ISI,GenLogModel,AE,19.9789949771043,-1.692565053874631,8,3
2023-12-20,ILI incidence,2023-12-31,3,CZ,QMUL,SEIR,AE,59.29,-6.990501135175969,8,6
2023-12-20,ILI incidence,2023-12-31,3,CZ,respicast,hubEnsemble,AE,34.3317725734069,-3.626885945697606,8,4
2023-12-20,ILI incidence,2023-12-31,3,CZ,respicast,quantileBaseline,AE,7.4200602686848,0.0,8,1
2023-12-20,ILI incidence,2023-12-31,3,DK,ECDC,FluForARIMA,AE,74.706730604423,-5.171940345819787,8,3
2023-12-20,ILI incidence,2023-12-31,3,DK,ECDC,norrsken_blue,AE,3620.36876756297,-298.09888817895666,8,7
2023-12-20,ILI incidence,2023-12-31,3,DK,ECDC,norrsken_green,AE,4620.3179167228,-380.7102733585181,8,8
2023-12-20,ILI incidence,2023-12-31,3,DK,ISI,FluABCaster,AE,192.076030880126,-14.868473896029265,8,5
2023-12-20,ILI incidence,2023-12-31,3,DK,ISI,GenLogModel,AE,64.5441894514757,-4.33235605066371,8,2
2023-12-20,ILI incidence,2023-12-31,3,DK,QMUL,SEIR,AE,210.14,-16.36083929489725,8,6
2023-12-20,ILI incidence,2023-12-31,3,DK,respicast,hubEnsemble,AE,128.310110165801,-9.600414973346501,8,4
2023-12-20,ILI incidence,2023-12-31,3,DK,respicast,quantileBaseline,AE,12.104253511624,0.0,8,1
2023-12-20,ILI incidence,2023-12-31,3,EE,ECDC,FluForARIMA,AE,3.70183556281802,0.889515288873719,8,1
2023-12-20,ILI incidence,2023-12-31,3,EE,ECDC,norrsken_blue,AE,803.865292460772,-22.992104218254784,8,8
2023-12-20,ILI incidence,2023-12-31,3,EE,ECDC,norrsken_green,AE,771.836706663246,-22.036181409266167,8,7
2023-12-20,ILI incidence,2023-12-31,3,EE,ISI,FluABCaster,AE,283.866865746226,-7.4722695344197145,8,6
2023-12-20,ILI incidence,2023-12-31,3,EE,ISI,GenLogModel,AE,79.362762354211,-1.3686551506933426,8,3
2023-12-20,ILI incidence,2023-12-31,3,EE,QMUL,SEIR,AE,249.05,-6.433127927771482,8,5
2023-12-20,ILI incidence,2023-12-31,3,EE,respicast,hubEnsemble,AE,164.206381177106,-3.9008915392324273,8,4
2023-12-20,ILI incidence,2023-12-31,3,EE,respicast,quantileBaseline,AE,33.505410161112,0.0,8,2
2023-12-20,ILI incidence,2023-12-31,3,FI,ECDC,FluForARIMA,AE,115.953730872694,-0.021674423196905046,3,2
2023-12-20,ILI incidence,2023-12-31,3,FI,respicast,hubEnsemble,AE,115.953730872694,-0.021674423196905046,3,2
2023-12-20,ILI incidence,2023-12-31,3,FI,respicast,quantileBaseline,AE,113.493817834712,0.0,3,1
2023-12-20,ILI incidence,2023-12-31,3,FR,ECDC,FluForARIMA,AE,121.699933825628,-0.5875189520249413,8,2
2023-12-20,ILI incidence,2023-12-31,3,FR,ECDC,norrsken_blue,AE,532.322648364394,-5.943901005578245,8,7
2023-12-20,ILI incidence,2023-12-31,3,FR,ECDC,norrsken_green,AE,820.08358709957,-9.697608419660503,8,8
2023-12-20,ILI incidence,2023-12-31,3,FR,ISI,FluABCaster,AE,335.060314285667,-3.3707057372936475,8,6
2023-12-20,ILI incidence,2023-12-31,3,FR,ISI,GenLogModel,AE,202.578297576874,-1.6425395360774857,8,3
2023-12-20,ILI incidence,2023-12-31,3,FR,QMUL,SEIR,AE,279.96,-2.651947801760517,8,5
2023-12-20,ILI incidence,2023-12-31,3,FR,respicast,hubEnsemble,AE,241.269148788437,-2.1472436689190015,8,4
2023-12-20,ILI incidence,2023-12-31,3,FR,respicast,quantileBaseline,AE,76.6604604438864,0.0,8,1
2023-12-20,ILI incidence,2023-12-31,3,GR,ECDC,FluForARIMA,AE,1376.50376740744,-0.0025337046057445356,8,5
2023-12-20,ILI incidence,2023-12-31,3,GR,ECDC,norrsken_blue,AE,7440.13498516953,-4.418790900585297,8,7
2023-12-20,ILI incidence,2023-12-31,3,GR,ECDC,norrsken_green,AE,13297.278887985,-8.684659483246762,8,8
2023-12-20,ILI incidence,2023-12-31,3,GR,ISI,FluABCaster,AE,955.83762024516,0.30384539939854893,8,1
2023-12-20,ILI incidence,2023-12-31,3,GR,ISI,GenLogModel,AE,1258.59546518556,0.08334113993094039,8,2
2023-12-20,ILI incidence,2023-12-31,3,GR,QMUL,SEIR,AE,1793.23,-0.30604329437917555,8,6
2023-12-20,ILI incidence,2023-12-31,3,GR,respicast,hubEnsemble,AE,1317.5496162965,0.04040371766259776,8,3
2023-12-20,ILI incidence,2023-12-31,3,GR,respicast,quantileBaseline,AE,1373.02492782401,0.0,8,4
2023-12-20,ILI incidence,2023-12-31,3,HR,ECDC,FluForARIMA,AE,10.0122461207078,0.053145660963079044,8,1
2023-12-20,ILI incidence,2023-12-31,3,HR,ECDC,norrsken_blue,AE,10.3634502663876,0.01993241737961371,8,4
2023-12-20,ILI incidence,2023-12-31,3,HR,ECDC,norrsken_green,AE,10.5962658845959,-0.002084867816778191,8,8
2023-12-20,ILI incidence,2023-12-31,3,HR,ISI,FluABCaster,AE,10.2616160948955,0.02956283656598402,8,2
2023-12-20,ILI incidence,2023-12-31,3,HR,ISI,GenLogModel,AE,10.4648831119759,0.010339951432586703,8,5
2023-12-20,ILI incidence,2023-12-31,3,HR,QMUL,SEIR,AE,10.51,0.006073264350143881,8,6
2023-12-20,ILI incidence,2023-12-31,3,HR,respicast,hubEnsemble,AE,10.3632496034357,0.01995139399928536,8,3
2023-12-20,ILI incidence,2023-12-31,3,HR,respicast,quantileBaseline,AE,10.5742200335604,0.0,8,7
2023-12-20,ILI incidence,2023-12-31,3,IE,ECDC,FluForARIMA,AE,5.07940009103331,-3.7166529932750256,8,4
2023-12-20,ILI incidence,2023-12-31,3,IE,ECDC,norrsken_blue,AE,556.446876923145,-515.7080325629895,8,7
2023-12-20,ILI incidence,2023-12-31,3,IE,ECDC,norrsken_green,AE,593.923450138568,-550.5082034623557,8,8
2023-12-20,ILI incidence,2023-12-31,3,IE,ISI,FluABCaster,AE,7.80240126962872,-6.245190109771531,8,6
2023-12-20,ILI incidence,2023-12-31,3,IE,ISI,GenLogModel,AE,1.70917525245431,-0.587113916218448,8,2
2023-12-20,ILI incidence,2023-12-31,3,IE,QMUL,SEIR,AE,7.75,-6.196531094766586,8,5
2023-12-20,ILI incidence,2023-12-31,3,IE,respicast,hubEnsemble,AE,3.0204123737728,-1.8047085892740276,8,3
2023-12-20,ILI incidence,2023-12-31,3,IE,respicast,quantileBaseline,AE,1.07690773484407,0.0,8,1
